# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.278        	-4.766006e-08	4.342198e-02	2.769440e-07	9.081194e-08	1.861321e-07
12.279        	-6.318820e-09	4.342165e-02	3.570525e-07	1.722074e-07	1.848451e-07
12.28         	-1.581663e-08	4.342126e-02	3.383046e-07	1.533357e-07	1.849690e-07
12.281        	-1.741528e-08	4.342100e-02	3.343959e-07	1.497827e-07	1.846132e-07
12.282        	-1.863094e-08	4.342064e-02	3.336246e-07	1.481814e-07	1.854432e-07
12.283        	-1.347634e-08	4.342026e-02	3.437208e-07	1.583841e-07	1.853367e-07
12.284        	-2.037888e-08	4.341996e-02	3.291886e-07	1.442154e-07	1.849732e-07
12.285        	-1.104794e-08	4.341956e-02	3.474825e-07	1.626933e-07	1.847892e-07
12.286        	-1.317208e-08	4.341932e-02	3.430990e-07	1.583774e-07	1.847216e-07
12.287        	-1.195165e-08	4.341895e-02	3.454252e-07	1.607609e-07	1.846642e-07
12.288        	-1.449027e-08	4.341869e-02	3.402627e-07	1.556411e-07	1.846216e-07
12.289        	-4.489794e-08	4.341850e-02	2.823623e-07	9.628320e-08	1.860791e-07
12.29         	2.541681e-09	4.341805e-02	3.734986e-07	1.892910e-07	1.842076e-07
12.291        	-1.715389e-08	4.341768e-02	3.353293e-07	1.505107e-07	1.848185e-07
12.292        	-1.346641e-08	4.341739e-02	3.430086e-07	1.580379e-07	1.849707e-07
12.293        	-2.775220e-08	4.341723e-02	3.145118e-07	1.295037e-07	1.850081e-07
12.294        	-2.695928e-08	4.341665e-02	3.177762e-07	1.319288e-07	1.858474e-07
12.295        	-1.780766e-08	4.341633e-02	3.341821e-07	1.492834e-07	1.848987e-07
12.296        	-2.703129e-09	4.341602e-02	3.622030e-07	1.783984e-07	1.838046e-07
12.297        	-1.843324e-08	4.341571e-02	3.350603e-07	1.490969e-07	1.859634e-07
12.298        	-1.702517e-08	4.341533e-02	3.358267e-07	1.508882e-07	1.849385e-07
12.299        	-2.144037e-08	4.341502e-02	3.287052e-07	1.429122e-07	1.857930e-07
12.3          	-1.505016e-08	4.341469e-02	3.388350e-07	1.543673e-07	1.844677e-07
12.301        	-1.357238e-08	4.341436e-02	3.422935e-07	1.575744e-07	1.847191e-07
12.302        	-8.703538e-09	4.341401e-02	3.514635e-07	1.670282e-07	1.844353e-07
12.303        	-3.238866e-09	4.341368e-02	3.617681e-07	1.776452e-07	1.841229e-07
12.304        	-4.149357e-08	4.341350e-02	2.901125e-07	1.035627e-07	1.865498e-07
12.305        	-2.214934e-08	4.341299e-02	3.258626e-07	1.407820e-07	1.850807e-07
12.306        	3.498591e-08	4.341267e-02	4.376844e-07	2.538281e-07	1.838563e-07
12.307        	-3.353762e-08	4.341242e-02	3.025088e-07	1.177168e-07	1.847920e-07
12.308        	-2.067485e-08	4.341216e-02	3.312079e-07	1.449291e-07	1.862788e-07
12.309        	-3.512644e-08	4.341167e-02	3.019163e-07	1.158317e-07	1.860846e-07
12.31         	-7.529699e-10	4.341133e-02	3.686704e-07	1.835822e-07	1.850882e-07
12.311        	-2.962389e-08	4.341095e-02	3.113676e-07	1.260599e-07	1.853077e-07
12.312        	-1.482570e-08	4.341064e-02	3.407047e-07	1.555267e-07	1.851781e-07
12.313        	-1.430966e-08	4.341034e-02	3.422886e-07	1.568346e-07	1.854540e-07
12.314        	-1.498613e-08	4.341002e-02	3.402960e-07	1.551619e-07	1.851341e-07
12.315        	-1.797603e-08	4.340970e-02	3.355343e-07	1.497911e-07	1.857432e-07
12.316        	-2.540821e-08	4.340953e-02	3.202047e-07	1.346941e-07	1.855105e-07
12.317        	-1.247873e-08	4.340903e-02	3.455061e-07	1.602743e-07	1.852318e-07
12.318        	-1.767798e-08	4.340869e-02	3.353303e-07	1.499872e-07	1.853431e-07
12.319        	-2.863685e-08	4.340837e-02	3.130081e-07	1.278672e-07	1.851409e-07
12.32         	-1.444570e-08	4.340802e-02	3.414603e-07	1.562845e-07	1.851759e-07
12.321        	-1.797682e-08	4.340766e-02	3.344868e-07	1.492666e-07	1.852202e-07
12.322        	-1.697880e-08	4.340731e-02	3.368632e-07	1.514528e-07	1.854104e-07
12.323        	1.481952e-08	4.340713e-02	3.998888e-07	2.147639e-07	1.851249e-07
12.324        	7.242740e-09	4.340673e-02	3.808277e-07	1.976566e-07	1.831711e-07
12.325        	-4.304781e-09	4.340651e-02	3.672241e-07	1.793073e-07	1.879168e-07
12.326        	6.161697e-09	4.340610e-02	3.824168e-07	1.973701e-07	1.850467e-07
12.327        	-1.928808e-08	4.340573e-02	3.304960e-07	1.459599e-07	1.845361e-07
12.328        	2.026589e-09	4.340537e-02	3.751439e-07	1.895985e-07	1.855454e-07
12.329        	-1.845588e-08	4.340509e-02	3.344104e-07	1.487493e-07	1.856611e-07
12.33         	-2.152933e-08	4.340489e-02	3.280920e-07	1.425167e-07	1.855753e-07
12.331        	-1.759081e-08	4.340441e-02	3.351353e-07	1.499769e-07	1.851585e-07
12.332        	-2.128448e-08	4.340406e-02	3.278961e-07	1.426636e-07	1.852325e-07
12.333        	-2.166913e-08	4.340373e-02	3.281273e-07	1.423945e-07	1.857328e-07
12.334        	-8.811637e-09	4.340344e-02	3.528585e-07	1.676176e-07	1.852409e-07
12.335        	-2.814181e-08	4.340308e-02	3.142659e-07	1.289911e-07	1.852747e-07
12.336        	-8.940922e-09	4.340275e-02	3.523645e-07	1.672414e-07	1.851232e-07
12.337        	1.820071e-08	4.340242e-02	4.039800e-07	2.201907e-07	1.837893e-07
12.338        	-2.833512e-08	4.340221e-02	3.155325e-07	1.294311e-07	1.861014e-07
12.339        	-2.637138e-08	4.340177e-02	3.199169e-07	1.335871e-07	1.863298e-07
12.34         	-4.631986e-08	4.340144e-02	2.824944e-07	9.492734e-08	1.875671e-07
12.341        	-1.783445e-08	4.340112e-02	3.378191e-07	1.510751e-07	1.867440e-07
12.342        	-9.662210e-09	4.340079e-02	3.510704e-07	1.658730e-07	1.851974e-07
12.343        	4.158380e-09	4.340057e-02	3.784594e-07	1.933881e-07	1.850713e-07
12.344        	-2.721958e-08	4.340009e-02	3.165039e-07	1.310323e-07	1.854715e-07
12.345        	-8.754658e-09	4.339980e-02	3.531705e-07	1.678306e-07	1.853399e-07
12.346        	-7.492117e-09	4.339947e-02	3.557031e-07	1.703594e-07	1.853437e-07
12.347        	-9.844940e-09	4.339924e-02	3.508131e-07	1.655616e-07	1.852515e-07
12.348        	2.210885e-09	4.339879e-02	3.743311e-07	1.893765e-07	1.849547e-07
12.349        	-9.842269e-09	4.339850e-02	3.504951e-07	1.654053e-07	1.850898e-07
12.35         	-6.059106e-09	4.339815e-02	3.583301e-07	1.731059e-07	1.852242e-07
12.351        	1.025115e-08	4.339785e-02	3.911704e-07	2.058363e-07	1.853340e-07
12.352        	7.187714e-09	4.339752e-02	3.817256e-07	1.980505e-07	1.836751e-07
12.353        	-1.960533e-08	4.339718e-02	3.320356e-07	1.464125e-07	1.856231e-07
12.354        	-4.256151e-08	4.339684e-02	2.906993e-07	1.027881e-07	1.879112e-07
12.355        	-2.185861e-08	4.339653e-02	3.285173e-07	1.424001e-07	1.861173e-07
12.356        	-1.030780e-08	4.339628e-02	3.512131e-07	1.652988e-07	1.859144e-07
12.357        	-2.143165e-08	4.339587e-02	3.289137e-07	1.430252e-07	1.858885e-07
12.358        	-7.264847e-09	4.339549e-02	3.547545e-07	1.701124e-07	1.846421e-07
12.359        	-1.517433e-08	4.339522e-02	3.401765e-07	1.549139e-07	1.852626e-07
12.36         	-1.209568e-08	4.339489e-02	3.480784e-07	1.619435e-07	1.861349e-07
12.361        	-3.700362e-08	4.339458e-02	2.984607e-07	1.122267e-07	1.862339e-07
12.362        	-1.423832e-08	4.339425e-02	3.436911e-07	1.576072e-07	1.860839e-07
12.363        	-2.693031e-08	4.339392e-02	3.188804e-07	1.325099e-07	1.863705e-07
12.364        	-7.225536e-09	4.339360e-02	3.559746e-07	1.707618e-07	1.852128e-07
12.365        	-1.110302e-08	4.339332e-02	3.493402e-07	1.635671e-07	1.857731e-07
12.366        	-1.530824e-08	4.339294e-02	3.410466e-07	1.552151e-07	1.858316e-07
12.367        	7.863813e-10	4.339263e-02	3.717501e-07	1.866614e-07	1.850887e-07
12.368        	-9.383327e-09	4.339227e-02	3.524591e-07	1.668462e-07	1.856129e-07
12.369        	-6.767254e-09	4.339193e-02	3.575752e-07	1.720203e-07	1.855548e-07
12.37         	1.138778e-08	4.339153e-02	3.915302e-07	2.071529e-07	1.843773e-07
12.371        	-2.009594e-08	4.339133e-02	3.314515e-07	1.456298e-07	1.858217e-07
12.372        	-4.118027e-08	4.339099e-02	2.941595e-07	1.058995e-07	1.882600e-07
12.373        	5.090503e-09	4.339064e-02	3.813575e-07	1.957693e-07	1.855883e-07
12.374        	-3.018620e-08	4.339038e-02	3.128358e-07	1.262317e-07	1.866041e-07
12.375        	-2.471948e-08	4.339009e-02	3.231093e-07	1.368352e-07	1.862741e-07
12.376        	-2.044774e-08	4.338969e-02	3.322324e-07	1.456685e-07	1.865640e-07
12.377        	-2.864269e-09	4.338936e-02	3.654821e-07	1.798768e-07	1.856053e-07
12.378        	-1.504017e-08	4.338907e-02	3.425913e-07	1.562555e-07	1.863358e-07
12.379        	-8.922911e-09	4.338876e-02	3.549773e-07	1.685658e-07	1.864116e-07
12.38         	-4.813885e-08	4.338847e-02	2.762782e-07	9.000027e-08	1.862780e-07
12.381        	2.112367e-09	4.338809e-02	3.754613e-07	1.898430e-07	1.856183e-07
12.382        	8.778935e-09	4.338780e-02	3.879376e-07	2.027477e-07	1.851899e-07
12.383        	-3.547958e-08	4.338752e-02	3.040060e-07	1.165234e-07	1.874826e-07
12.384        	-8.101974e-09	4.338715e-02	3.559096e-07	1.698528e-07	1.860568e-07
12.385        	5.849990e-09	4.338689e-02	3.821227e-07	1.969114e-07	1.852114e-07
12.386        	-5.403119e-09	4.338650e-02	3.609450e-07	1.750694e-07	1.858756e-07
12.387        	-2.756905e-09	4.338619e-02	3.649280e-07	1.797071e-07	1.852209e-07
12.388        	-4.098476e-08	4.338587e-02	2.943445e-07	1.061875e-07	1.881570e-07
12.389        	6.231091e-09	4.338553e-02	3.849936e-07	1.987279e-07	1.862657e-07
12.39         	-1.162406e-08	4.338522e-02	3.491331e-07	1.629425e-07	1.861906e-07
12.391        	-6.688625e-09	4.338492e-02	3.590319e-07	1.728273e-07	1.862046e-07
12.392        	-6.839591e-09	4.338461e-02	3.590608e-07	1.726908e-07	1.863700e-07
12.393        	-8.019756e-09	4.338429e-02	3.571403e-07	1.705504e-07	1.865899e-07
12.394        	-9.702279e-09	4.338398e-02	3.531866e-07	1.668910e-07	1.862956e-07
12.395        	-3.803920e-08	4.338367e-02	2.971115e-07	1.105165e-07	1.865949e-07
12.396        	1.758387e-09	4.338335e-02	3.759790e-07	1.897479e-07	1.862311e-07
12.397        	-1.324569e-08	4.338299e-02	3.480019e-07	1.607553e-07	1.872466e-07
12.398        	-2.677004e-09	4.338271e-02	3.674636e-07	1.810548e-07	1.864088e-07
12.399        	-1.076865e-08	4.338241e-02	3.512103e-07	1.648365e-07	1.863738e-07
12.4          	-9.859197e-09	4.338209e-02	3.531317e-07	1.667067e-07	1.864251e-07
12.401        	3.871420e-09	4.338179e-02	3.802052e-07	1.939740e-07	1.862312e-07
12.402        	-1.555117e-08	4.338147e-02	3.412253e-07	1.550615e-07	1.861638e-07
12.403        	2.273018e-09	4.338118e-02	3.766771e-07	1.906116e-07	1.860655e-07
12.404        	8.801103e-09	4.338081e-02	3.889560e-07	2.032791e-07	1.856769e-07
12.405        	-1.565161e-08	4.338053e-02	3.436324e-07	1.561646e-07	1.874678e-07
12.406        	-1.049005e-08	4.338021e-02	3.545544e-07	1.667872e-07	1.877673e-07
12.407        	-1.953824e-08	4.337989e-02	3.355552e-07	1.482393e-07	1.873158e-07
12.408        	-5.065206e-09	4.337959e-02	3.628293e-07	1.763494e-07	1.864798e-07
12.409        	-1.000123e-08	4.337928e-02	3.514146e-07	1.657061e-07	1.857085e-07
12.41         	-9.184584e-09	4.337896e-02	3.551379e-07	1.683844e-07	1.867535e-07
12.411        	-1.156582e-08	4.337867e-02	3.495682e-07	1.632183e-07	1.863499e-07
12.412        	1.540338e-08	4.337836e-02	4.009832e-07	2.158950e-07	1.850882e-07
12.413        	-6.517651e-09	4.337804e-02	3.626200e-07	1.747923e-07	1.878276e-07
12.414        	-3.453950e-08	4.337773e-02	3.057897e-07	1.183553e-07	1.874343e-07
12.415        	-8.878730e-09	4.337737e-02	3.570485e-07	1.696455e-07	1.874030e-07
12.416        	1.180614e-09	4.337706e-02	3.741407e-07	1.882509e-07	1.858897e-07
12.417        	3.014615e-08	4.337683e-02	4.276561e-07	2.439742e-07	1.836819e-07
12.418        	-6.553109e-08	4.337652e-02	2.513460e-07	6.014193e-08	1.912041e-07
12.419        	-1.040753e-08	4.337622e-02	3.569356e-07	1.680603e-07	1.888753e-07
12.42         	-2.687308e-08	4.337591e-02	3.259293e-07	1.360916e-07	1.898378e-07
12.421        	-1.633531e-08	4.337562e-02	3.420872e-07	1.547083e-07	1.873789e-07
12.422        	-2.250026e-08	4.337531e-02	3.295323e-07	1.422659e-07	1.872664e-07
12.423        	-6.087562e-09	4.337498e-02	3.618323e-07	1.748286e-07	1.870037e-07
12.424        	-1.267599e-08	4.337472e-02	3.459218e-07	1.602849e-07	1.856369e-07
12.425        	-5.273699e-09	4.337441e-02	3.625930e-07	1.760228e-07	1.865702e-07
12.426        	-8.722582e-10	4.337412e-02	3.728077e-07	1.855316e-07	1.872761e-07
12.427        	-8.503023e-09	4.337382e-02	3.571671e-07	1.700805e-07	1.870866e-07
12.428        	-1.342584e-09	4.337348e-02	3.712331e-07	1.842739e-07	1.869591e-07
12.429        	-9.877635e-09	4.337319e-02	3.545298e-07	1.673873e-07	1.871425e-07
12.43         	-4.569613e-09	4.337292e-02	3.599692e-07	1.754150e-07	1.845542e-07
12.431        	-2.047362e-08	4.337257e-02	3.371106e-07	1.480817e-07	1.890289e-07
12.432        	3.728692e-09	4.337223e-02	3.838702e-07	1.956638e-07	1.882064e-07
12.433        	-1.918140e-08	4.337197e-02	3.368947e-07	1.492660e-07	1.876288e-07
12.434        	4.276636e-10	4.337171e-02	3.755629e-07	1.882091e-07	1.873538e-07
12.435        	-4.719305e-09	4.337141e-02	3.666138e-07	1.785876e-07	1.880262e-07
12.436        	-8.512742e-09	4.337108e-02	3.584786e-07	1.707266e-07	1.877520e-07
12.437        	-1.124814e-08	4.337076e-02	3.536297e-07	1.655667e-07	1.880630e-07
12.438        	-3.983558e-09	4.337040e-02	3.674032e-07	1.797181e-07	1.876852e-07
12.439        	-4.923733e-09	4.337016e-02	3.659210e-07	1.780368e-07	1.878842e-07
12.44         	-4.887160e-08	4.336993e-02	2.806487e-07	9.145276e-08	1.891960e-07
12.441        	-7.362182e-10	4.336957e-02	3.711280e-07	1.848278e-07	1.863002e-07
12.442        	-1.156062e-08	4.336925e-02	3.523957e-07	1.646372e-07	1.877585e-07
12.443        	1.355508e-08	4.336896e-02	4.003260e-07	2.137181e-07	1.866079e-07
12.444        	-2.386099e-08	4.336867e-02	3.296659e-07	1.409720e-07	1.886940e-07
12.445        	-3.291171e-08	4.336850e-02	3.121998e-07	1.231882e-07	1.890116e-07
12.446        	-8.011838e-09	4.336805e-02	3.597717e-07	1.718740e-07	1.878977e-07
12.447        	4.525885e-09	4.336778e-02	3.815578e-07	1.953048e-07	1.862530e-07
12.448        	1.894100e-08	4.336746e-02	4.111922e-07	2.245371e-07	1.866551e-07
12.449        	-1.967331e-08	4.336720e-02	3.385709e-07	1.496121e-07	1.889588e-07
12.45         	-4.247511e-08	4.336705e-02	2.913717e-07	1.032107e-07	1.881609e-07
12.451        	7.108055e-09	4.336673e-02	3.907710e-07	2.024935e-07	1.882774e-07
12.452        	-1.050755e-08	4.336624e-02	3.561093e-07	1.675471e-07	1.885622e-07
12.453        	-2.416357e-08	4.336595e-02	3.283612e-07	1.400171e-07	1.883442e-07
12.454        	-7.707435e-09	4.336568e-02	3.622736e-07	1.734294e-07	1.888443e-07
12.455        	-1.095556e-08	4.336536e-02	3.554943e-07	1.667916e-07	1.887027e-07
12.456        	-7.422429e-09	4.336511e-02	3.612302e-07	1.731927e-07	1.880375e-07
12.457        	-1.458074e-08	4.336475e-02	3.477342e-07	1.592864e-07	1.884479e-07
12.458        	-1.216890e-08	4.336455e-02	3.556728e-07	1.656675e-07	1.900053e-07
12.459        	-5.818381e-09	4.336409e-02	3.654854e-07	1.769243e-07	1.885611e-07
12.46         	-2.860267e-08	4.336385e-02	3.195537e-07	1.311742e-07	1.883795e-07
12.461        	2.226245e-09	4.336354e-02	3.813682e-07	1.929103e-07	1.884578e-07
12.462        	-8.355540e-09	4.336325e-02	3.601250e-07	1.717069e-07	1.884180e-07
12.463        	-2.994412e-10	4.336297e-02	3.769252e-07	1.881631e-07	1.887620e-07
12.464        	-3.110156e-08	4.336273e-02	3.173846e-07	1.275907e-07	1.897939e-07
12.465        	-1.391799e-08	4.336248e-02	3.490163e-07	1.605901e-07	1.884261e-07
12.466        	-8.866199e-10	4.336204e-02	3.751513e-07	1.866890e-07	1.884623e-07
12.467        	-5.768399e-09	4.336171e-02	3.663463e-07	1.774047e-07	1.889415e-07
12.468        	-1.667157e-08	4.336145e-02	3.452407e-07	1.559488e-07	1.892919e-07
12.469        	-1.632416e-08	4.336119e-02	3.453740e-07	1.563629e-07	1.890112e-07
12.47         	-3.987623e-09	4.336090e-02	3.699644e-07	1.809946e-07	1.889698e-07
12.471        	-2.544220e-09	4.336058e-02	3.720327e-07	1.834722e-07	1.885606e-07
12.472        	-1.624050e-08	4.336023e-02	3.475482e-07	1.575336e-07	1.900146e-07
12.473        	2.788501e-08	4.335999e-02	4.321152e-07	2.439426e-07	1.881726e-07
12.474        	5.300889e-09	4.335959e-02	3.863556e-07	1.984787e-07	1.878769e-07
12.475        	-5.799253e-09	4.335934e-02	3.664702e-07	1.774358e-07	1.890344e-07
12.476        	-5.668311e-09	4.335916e-02	3.658289e-07	1.772461e-07	1.885828e-07
12.477        	-3.892537e-08	4.335878e-02	3.035599e-07	1.128546e-07	1.907053e-07
12.478        	1.121750e-08	4.335849e-02	3.996407e-07	2.110379e-07	1.886029e-07
12.479        	3.262105e-08	4.335815e-02	4.384958e-07	2.518689e-07	1.866268e-07
12.48         	-2.312037e-08	4.335793e-02	3.331533e-07	1.434563e-07	1.896970e-07
12.481        	-1.336149e-09	4.335763e-02	3.763282e-07	1.868280e-07	1.895003e-07
12.482        	2.568052e-08	4.335730e-02	4.302969e-07	2.408290e-07	1.894679e-07
12.483        	-9.816391e-09	4.335703e-02	3.589145e-07	1.696408e-07	1.892736e-07
12.484        	-1.162310e-08	4.335673e-02	3.560537e-07	1.664037e-07	1.896500e-07
12.485        	-1.668881e-08	4.335632e-02	3.465677e-07	1.565950e-07	1.899726e-07
12.486        	-1.440791e-08	4.335608e-02	3.508208e-07	1.610025e-07	1.898183e-07
12.487        	2.187225e-08	4.335579e-02	4.225626e-07	2.331536e-07	1.894090e-07
12.488        	1.985617e-08	4.335549e-02	4.183767e-07	2.290445e-07	1.893322e-07
12.489        	-1.100814e-08	4.335516e-02	3.582519e-07	1.681178e-07	1.901341e-07
12.49         	-1.275227e-08	4.335504e-02	3.540646e-07	1.642800e-07	1.897845e-07
12.491        	3.295608e-08	4.335460e-02	4.423665e-07	2.541393e-07	1.882272e-07
12.492        	-2.507335e-08	4.335433e-02	3.307693e-07	1.403113e-07	1.904580e-07
12.493        	-1.581131e-08	4.335402e-02	3.489277e-07	1.586526e-07	1.902752e-07
12.494        	-2.019171e-08	4.335371e-02	3.406038e-07	1.501102e-07	1.904936e-07
12.495        	-1.632255e-08	4.335339e-02	3.480028e-07	1.576789e-07	1.903240e-07
12.496        	-1.356675e-08	4.335314e-02	3.532440e-07	1.630553e-07	1.901888e-07
12.497        	-2.324617e-08	4.335280e-02	3.350033e-07	1.442555e-07	1.907478e-07
12.498        	-2.237219e-08	4.335256e-02	3.362750e-07	1.457653e-07	1.905097e-07
12.499        	2.344014e-08	4.335224e-02	4.267386e-07	2.368095e-07	1.899292e-07
12.5          	-1.076433e-08	4.335192e-02	3.586031e-07	1.685372e-07	1.900659e-07
12.501        	-1.275679e-08	4.335163e-02	3.547073e-07	1.645969e-07	1.901104e-07
12.502        	-2.766643e-09	4.335135e-02	3.751634e-07	1.848150e-07	1.903483e-07
12.503        	-1.149672e-08	4.335103e-02	3.582830e-07	1.676448e-07	1.906382e-07
12.504        	-1.029015e-08	4.335072e-02	3.603772e-07	1.698984e-07	1.904787e-07
12.505        	-1.884443e-08	4.335043e-02	3.412594e-07	1.517853e-07	1.894741e-07
12.506        	1.038317e-09	4.335017e-02	3.830410e-07	1.925588e-07	1.904822e-07
12.507        	-2.034995e-08	4.334990e-02	3.417565e-07	1.505283e-07	1.912282e-07
12.508        	-3.029815e-08	4.334958e-02	3.211266e-07	1.302652e-07	1.908615e-07
12.509        	-2.060201e-08	4.334924e-02	3.411917e-07	1.499938e-07	1.911978e-07
12.51         	5.630144e-08	4.334890e-02	4.903626e-07	3.014827e-07	1.888799e-07
12.511        	-1.246542e-10	4.334866e-02	3.771103e-07	1.884305e-07	1.886798e-07
12.512        	-1.937374e-08	4.334836e-02	3.438315e-07	1.525420e-07	1.912895e-07
12.513        	-1.502505e-08	4.334808e-02	3.522909e-07	1.611204e-07	1.911705e-07
12.514        	2.395935e-08	4.334775e-02	4.310623e-07	2.394905e-07	1.915718e-07
12.515        	-1.131387e-08	4.334745e-02	3.594113e-07	1.683918e-07	1.910195e-07
12.516        	-1.467707e-08	4.334726e-02	3.555051e-07	1.630755e-07	1.924296e-07
12.517        	1.146658e-09	4.334687e-02	3.829434e-07	1.926184e-07	1.903250e-07
12.518        	-1.875757e-08	4.334656e-02	3.444302e-07	1.534575e-07	1.909727e-07
12.519        	-1.462017e-08	4.334624e-02	3.527011e-07	1.617304e-07	1.909707e-07
12.52         	-1.711775e-08	4.334595e-02	3.441762e-07	1.549703e-07	1.892058e-07
12.521        	-1.835815e-08	4.334565e-02	3.423928e-07	1.528383e-07	1.895546e-07
12.522        	-4.814677e-09	4.334535e-02	3.738422e-07	1.821064e-07	1.917358e-07
12.523        	-2.590175e-08	4.334505e-02	3.318474e-07	1.400219e-07	1.918254e-07
12.524        	-3.061361e-08	4.334470e-02	3.232057e-07	1.309892e-07	1.922164e-07
12.525        	8.731983e-09	4.334448e-02	3.984242e-07	2.079441e-07	1.904801e-07
12.526        	-7.963278e-10	4.334416e-02	3.829736e-07	1.906905e-07	1.922831e-07
12.527        	-1.657954e-08	4.334386e-02	3.505906e-07	1.587158e-07	1.918748e-07
12.528        	-8.056964e-09	4.334357e-02	3.639183e-07	1.739022e-07	1.900161e-07
12.529        	-2.895144e-08	4.334325e-02	3.215284e-07	1.318127e-07	1.897156e-07
12.53         	-2.821348e-08	4.334303e-02	3.305020e-07	1.370375e-07	1.934645e-07
12.531        	-1.085872e-08	4.334265e-02	3.622411e-07	1.702618e-07	1.919793e-07
12.532        	-1.104414e-08	4.334233e-02	3.610847e-07	1.694982e-07	1.915865e-07
12.533        	-1.014673e-08	4.334206e-02	3.646331e-07	1.721698e-07	1.924633e-07
12.534        	-1.785291e-08	4.334175e-02	3.478664e-07	1.560803e-07	1.917861e-07
12.535        	-1.662782e-08	4.334157e-02	3.519087e-07	1.593265e-07	1.925821e-07
12.536        	-1.880751e-08	4.334115e-02	3.453625e-07	1.538737e-07	1.914887e-07
12.537        	-2.071222e-08	4.334084e-02	3.429626e-07	1.507691e-07	1.921935e-07
12.538        	6.991696e-09	4.334056e-02	3.983671e-07	2.061752e-07	1.921918e-07
12.539        	-1.497088e-08	4.334033e-02	3.538477e-07	1.619530e-07	1.918947e-07
12.54         	-1.525628e-08	4.333991e-02	3.526081e-07	1.610478e-07	1.915603e-07
12.541        	-1.117640e-08	4.333965e-02	3.619059e-07	1.697765e-07	1.921293e-07
12.542        	-1.486261e-08	4.333941e-02	3.547023e-07	1.624885e-07	1.922137e-07
12.543        	-7.002583e-09	4.333905e-02	3.702492e-07	1.781220e-07	1.921272e-07
12.544        	-7.175260e-08	4.333872e-02	2.459114e-07	5.120310e-08	1.947083e-07
12.545        	2.398657e-09	4.333841e-02	3.882789e-07	1.965381e-07	1.917408e-07
12.546        	1.494933e-08	4.333812e-02	4.095987e-07	2.197487e-07	1.898500e-07
12.547        	-1.110863e-08	4.333783e-02	3.616700e-07	1.697264e-07	1.919436e-07
12.548        	-3.236858e-09	4.333753e-02	3.777790e-07	1.856526e-07	1.921264e-07
12.549        	-3.685005e-08	4.333723e-02	3.104982e-07	1.183990e-07	1.920991e-07
12.55         	-2.211281e-08	4.333693e-02	3.405313e-07	1.481528e-07	1.923785e-07
12.551        	-1.011574e-08	4.333665e-02	3.644749e-07	1.721217e-07	1.923532e-07
12.552        	-1.686571e-08	4.333631e-02	3.512925e-07	1.587805e-07	1.925119e-07
12.553        	-2.138073e-08	4.333600e-02	3.423274e-07	1.497829e-07	1.925444e-07
12.554        	-9.809473e-09	4.333572e-02	3.646013e-07	1.724912e-07	1.921101e-07
12.555        	-6.660327e-09	4.333543e-02	3.718097e-07	1.792445e-07	1.925652e-07
12.556        	-1.528299e-08	4.333511e-02	3.539167e-07	1.616754e-07	1.922414e-07
12.557        	-2.078576e-08	4.333481e-02	3.435501e-07	1.509893e-07	1.925608e-07
12.558        	-4.935260e-08	4.333447e-02	2.891564e-07	9.522562e-08	1.939308e-07
12.559        	1.174522e-08	4.333421e-02	4.048854e-07	2.141879e-07	1.906975e-07
12.56         	-4.611992e-08	4.333392e-02	2.961925e-07	1.019763e-07	1.942162e-07
12.561        	2.877256e-09	4.333360e-02	3.898565e-07	1.978055e-07	1.920510e-07
12.562        	2.949480e-09	4.333331e-02	3.894783e-07	1.976887e-07	1.917897e-07
12.563        	-1.129410e-08	4.333302e-02	3.599301e-07	1.686710e-07	1.912592e-07
12.564        	-1.136434e-08	4.333274e-02	3.629611e-07	1.701162e-07	1.928449e-07
12.565        	-1.715467e-08	4.333247e-02	3.501383e-07	1.579145e-07	1.922238e-07
12.566        	-4.706229e-09	4.333211e-02	3.771004e-07	1.838440e-07	1.932564e-07
12.567        	-1.061851e-08	4.333180e-02	3.638025e-07	1.712827e-07	1.925198e-07
12.568        	-1.334595e-08	4.333150e-02	3.584264e-07	1.658672e-07	1.925592e-07
12.569        	-1.325472e-08	4.333123e-02	3.589519e-07	1.662212e-07	1.927306e-07
12.57         	-3.721958e-08	4.333092e-02	3.120220e-07	1.187914e-07	1.932306e-07
12.571        	-1.336298e-08	4.333059e-02	3.585313e-07	1.659027e-07	1.926287e-07
12.572        	6.672811e-09	4.333026e-02	3.969028e-07	2.051242e-07	1.917786e-07
12.573        	-1.160874e-08	4.332998e-02	3.617478e-07	1.692652e-07	1.924826e-07
12.574        	-2.026902e-08	4.332970e-02	3.459258e-07	1.526939e-07	1.932319e-07
12.575        	-2.098884e-08	4.332937e-02	3.444390e-07	1.512307e-07	1.932083e-07
12.576        	9.147684e-09	4.332908e-02	4.047581e-07	2.115267e-07	1.932314e-07
12.577        	-4.082544e-08	4.332875e-02	3.078094e-07	1.130793e-07	1.947301e-07
